keeping,0.023663,0.074558,0.015655,0.053036,0.049860,0.045062,0.045762,0.030353,0.031818,0.031519,0.058538,0.046106,0.077703,0.070824,0.016572,0.071356,0.052968,0.067342,0.073272,0.025067,0.060366,0.052214,0.039352,0.063191,0.017304,0.030729,0.077331,0.005884,0.050639,0.021493,0.027382,0.079093,0.053086,0.031445,0.077890,0.040384,0.047817,0.007134,0.037567,0.035836,0.038974,0.055737,0.052012,0.040112,0.062733,0.032082,0.090195,0.075749,0.031587,0.071604,0.044455,0.043010,0.043480,0.075059,0.040316,0.060926,0.084937,0.048522,0.049876,0.027756,0.040141,0.069228,0.012117,0.068829,0.051040,0.074999,0.044851,0.009527,0.093697,0.082382,0.044420,0.040013,0.045430,0.049295,0.043318,0.052435,0.069398,0.047117,0.060935,0.050770,0.062891,0.055541,0.041364,0.062041,0.036751,0.013173,0.039195,0.025551,0.061672,0.039269,0.044461,0.048614,0.037168,0.073409,0.026042,0.089589,0.063192,0.072145,0.095675,0.019652,
overgrown,0.097109,0.035013,0.033232,0.045853,0.078440,0.027993,0.033425,0.027588,0.029545,0.052974,0.016179,0.034400,0.005789,0.092464,0.014161,0.043720,0.029767,0.038758,0.033123,0.072391,0.060197,0.086326,0.041746,0.045590,0.039780,0.062220,0.005070,0.058570,0.057049,0.030837,0.047189,0.073314,0.039754,0.009401,0.035433,0.050740,0.045661,0.046572,0.054257,0.029675,0.049266,0.023210,0.018534,0.058890,0.049958,0.019561,0.016967,0.021045,0.068369,0.067153,0.053816,0.060105,0.018928,0.052998,0.068628,0.065385,0.049659,0.071717,0.021002,0.052521,0.045013,0.032904,0.065411,0.020088,0.029550,0.009170,0.052082,0.051598,0.037224,0.031499,0.049132,0.061479,0.024991,0.047493,0.043030,0.040842,0.039130,0.062698,0.066196,0.074516,0.048369,0.029056,0.060539,0.018250,0.055507,0.062962,0.059406,0.073863,0.064960,0.020422,0.063812,0.035847,0.042587,0.039159,0.049339,0.040483,0.049146,0.060034,0.060324,0.046279,
and,0.018096,0.014656,0.037921,0.056499,0.100878,0.044332,0.042955,0.050911,0.015058,0.043158,0.076229,0.074702,0.048308,0.043390,0.022492,0.068137,0.034162,0.022524,0.084707,0.049507,0.056246,0.036692,0.057530,0.061599,0.032534,0.089453,0.017078,0.052903,0.046309,0.048262,0.040370,0.044537,0.039387,0.058212,0.042334,0.032110,0.037848,0.062143,0.058435,0.076408,0.050110,0.057593,0.056727,0.055991,0.043499,0.079451,0.071566,0.020093,0.011125,0.045354,0.078371,0.064987,0.058584,0.068884,0.081979,0.055494,0.022376,0.013668,0.072805,0.051909,0.045656,0.019007,0.062012,0.057340,0.055589,0.065947,0.062459,0.053443,0.011215,0.038078,0.049640,0.040414,0.051954,0.015700,0.082404,0.057616,0.052192,0.033071,0.063417,0.050082,0.098977,0.040999,0.075059,0.040378,0.063866,0.066259,0.077927,0.029492,0.079816,0.040707,0.046075,0.085063,0.073436,0.063772,0.057047,0.062594,0.035037,0.049688,0.078899,0.077173,
counseling,0.028594,0.025602,0.063428,0.040864,0.051002,0.056493,0.072810,0.035471,0.081264,0.066950,0.056074,0.073897,0.028856,0.024664,0.023123,0.040784,0.075500,0.048033,0.056806,0.025071,0.059625,0.082799,0.059447,0.021755,0.041344,0.056783,0.044789,0.039830,0.051263,0.041155,0.067371,0.035743,0.041890,0.042432,0.059197,0.068693,0.068858,0.039413,0.028235,0.050685,0.018031,0.065025,0.037242,0.048522,0.072502,0.072923,0.066440,0.059726,0.057435,0.068530,0.029266,0.052241,0.044945,0.076457,0.078274,0.052017,0.049946,0.038147,0.029562,0.048322,0.098056,0.059956,0.053992,0.062674,0.086092,0.042121,0.035884,0.079583,0.043623,0.021752,0.024803,0.062747,0.053854,0.062197,0.073124,0.062708,0.026077,0.051360,0.053518,0.070161,0.008659,0.045429,0.037108,0.079045,0.058701,0.038769,0.054227,0.036836,0.037778,0.058262,0.046861,0.033437,0.053372,0.039440,0.010792,0.064591,0.076455,0.037023,0.030131,0.027586,
in,0.050102,0.036017,0.072016,0.093627,0.037332,0.070837,0.048428,0.077169,0.071003,0.040722,0.015283,0.030787,0.009128,0.046217,0.074317,0.045375,0.058906,0.059340,0.073508,0.019312,0.073273,0.039555,0.072981,0.048675,0.049714,0.056151,0.087557,0.059672,0.062274,0.046705,0.028144,0.048896,0.071240,0.068781,0.061441,0.036436,0.063921,0.048117,0.070406,0.040943,0.074981,0.048007,0.073791,0.085295,0.080173,0.063663,0.049134,0.052683,0.013844,0.032563,0.030079,0.068039,0.039140,0.041296,0.043404,0.087139,0.045246,0.066696,0.071622,0.096790,0.091720,0.071993,0.071965,0.040551,0.080812,0.089669,0.079004,0.050520,0.031794,0.064816,0.013201,0.058416,0.069938,0.067077,0.058573,0.062385,0.025969,0.069481,0.042802,0.023788,0.093603,0.046347,0.063659,0.056654,0.039669,0.051553,0.058321,0.050296,0.044691,0.035204,0.067955,0.053846,0.048657,0.083939,0.065453,0.014493,0.038728,0.051636,0.042258,0.046155,
it's,0.062947,0.047089,0.053907,0.031568,0.049260,0.055918,0.023622,0.048333,0.049183,0.079935,0.078654,0.038659,0.054702,0.044869,0.065323,0.042892,0.080347,0.042961,0.052942,0.078510,0.041893,0.038198,0.044332,0.092494,0.093105,0.075163,0.039851,0.059270,0.061789,0.065972,0.074505,0.044187,0.041642,0.049539,0.045858,0.029783,0.048764,0.026869,0.052672,0.010410,0.090065,0.035597,0.043006,0.064297,0.034927,0.030320,0.084647,0.056114,0.054137,0.039235,0.027793,0.048104,0.030732,0.053406,0.024673,0.053207,0.023834,0.025443,0.066062,0.071627,0.087545,0.066602,0.059768,0.048276,0.031258,0.075001,0.066022,0.052618,0.033707,0.039788,0.031566,0.041032,0.055105,0.077917,0.050626,0.057157,0.077958,0.058371,0.087455,0.043792,0.059924,0.083887,0.044004,0.053984,0.078257,0.045934,0.048248,0.008987,0.067429,0.041708,0.030559,0.040627,0.092997,0.064228,0.070623,0.062775,0.040552,0.021013,0.043628,0.077236,
off,0.037182,0.018078,0.036359,0.050001,0.047035,0.039365,0.034275,0.053054,0.062126,0.029811,0.044988,0.024957,0.029223,0.025946,0.054297,0.056863,0.069738,0.058168,0.040418,0.023667,0.037241,0.017119,0.028301,0.069763,0.067692,0.039874,0.045712,0.082723,0.073483,0.029743,0.055233,0.053281,0.056217,0.068772,0.091791,0.060202,0.017778,0.031336,0.021806,0.049829,0.040287,0.063097,0.020903,0.070314,0.073982,0.021701,0.070789,0.065773,0.019532,0.042124,0.037370,0.012699,0.063181,0.045511,0.023704,0.012488,0.039101,0.047813,0.078808,0.026068,0.070436,0.007057,0.029503,0.073122,0.049920,0.047521,0.031714,0.060794,0.026098,0.044068,0.050716,0.056642,0.045995,0.057056,0.041305,0.057933,0.016757,0.036760,0.034389,0.042956,0.033684,0.082455,0.059997,0.060066,0.069363,0.017917,0.054646,0.060698,0.084485,0.046051,0.071238,0.068841,0.068666,0.079674,0.011028,0.051776,0.087975,0.046350,0.052334,0.020828,
go,0.052287,0.045849,0.011977,0.075789,0.048449,0.071488,0.030646,0.039676,0.022111,0.027147,0.072705,0.046547,0.013147,0.088924,0.050399,0.047285,0.025722,0.063273,0.057797,0.048055,0.043145,0.067330,0.043256,0.060528,0.029718,0.064358,0.014256,0.065566,0.064603,0.020362,0.062156,0.045675,0.070511,0.063257,0.051739,0.066434,0.071188,0.020681,0.046387,0.057519,0.049289,0.033102,0.066236,0.047938,0.045458,0.070809,0.016693,0.035141,0.059273,0.034886,0.061197,0.046561,0.033095,0.010796,0.075708,0.053036,0.063973,0.049729,0.011654,0.051283,0.040224,0.075380,0.053414,0.061261,0.074880,0.055610,0.023868,0.045257,0.072240,0.051413,0.089568,0.057604,0.059683,0.088112,0.026118,0.021901,0.076620,0.029136,0.056634,0.060427,0.089259,0.088614,0.063066,0.051388,0.017609,0.088796,0.060718,0.023377,0.074246,0.072923,0.028920,0.044655,0.062223,0.044114,0.066619,0.058457,0.051022,0.028031,0.080983,0.032485,
can,0.075295,0.090888,0.065817,0.078640,0.074413,0.021679,0.062350,0.064545,0.058290,0.062967,0.088931,0.035543,0.054959,0.021013,0.067238,0.051676,0.055098,0.063082,0.058890,0.085852,0.035592,0.029365,0.053263,0.042508,0.059862,0.062554,0.057717,0.084290,0.092689,0.072298,0.023701,0.075118,0.075524,0.091214,0.091548,0.039113,0.039793,0.046441,0.022205,0.044979,0.015040,0.031210,0.061676,0.065273,0.017178,0.044921,0.047559,0.023315,0.059892,0.083974,0.041380,0.029898,0.041800,0.032345,0.013204,0.053922,0.024749,0.047661,0.057688,0.043950,0.053064,0.036547,0.005028,0.066906,0.036733,0.053343,0.031115,0.070565,0.088708,0.034436,0.047357,0.021617,0.022579,0.073464,0.073351,0.063116,0.080121,0.075543,0.055583,0.032132,0.080404,0.039256,0.071870,0.067748,0.061688,0.048534,0.052298,0.057154,0.048312,0.063865,0.054654,0.066300,0.022586,0.045427,0.027215,0.039338,0.030914,0.063134,0.047097,0.019775,
snapping,0.068100,0.071020,0.045241,0.049491,0.055230,0.017133,0.042133,0.043095,0.012769,0.055869,0.036734,0.052121,0.058613,0.051996,0.055958,0.007998,0.050685,0.069148,0.055267,0.044597,0.015868,0.091359,0.045490,0.033993,0.031889,0.058397,0.085144,0.099227,0.026922,0.055181,0.031470,0.060162,0.038659,0.059944,0.063744,0.078987,0.053079,0.023796,0.062461,0.051368,0.036408,0.030235,0.041796,0.024039,0.047605,0.040707,0.063456,0.033008,0.038792,0.090122,0.095396,0.037458,0.058544,0.018160,0.062321,0.063515,0.020542,0.042341,0.031354,0.062833,0.050488,0.082857,0.087319,0.031771,0.050324,0.036618,0.046339,0.050639,0.044250,0.017031,0.044547,0.005658,0.067317,0.049806,0.068499,0.060120,0.093260,0.051090,0.072139,0.029773,0.060987,0.068863,0.037907,0.055605,0.054310,0.069734,0.015726,0.079110,0.032091,0.056819,0.042411,0.048803,0.017045,0.025656,0.044728,0.053626,0.032061,0.064056,0.044467,0.054114,
on,0.086220,0.031958,0.060567,0.035701,0.033678,0.055615,0.051752,0.047800,0.045009,0.062171,0.038309,0.072473,0.095991,0.070993,0.051969,0.084990,0.026310,0.042894,0.082317,0.050285,0.022957,0.011968,0.017399,0.019835,0.039948,0.027278,0.054056,0.054228,0.039858,0.041780,0.082564,0.066238,0.033691,0.075202,0.033096,0.025527,0.051548,0.029833,0.014708,0.038716,0.062672,0.023994,0.058324,0.059204,0.057660,0.045416,0.020315,0.047437,0.048238,0.074431,0.039002,0.072578,0.044699,0.018870,0.056067,0.039133,0.046077,0.065452,0.023043,0.048645,0.057847,0.050605,0.038593,0.057697,0.039239,0.075570,0.054736,0.034773,0.077476,0.051372,0.037395,0.048722,0.085555,0.016645,0.055013,0.022952,0.052584,0.028654,0.074489,0.034281,0.020410,0.040708,0.023582,0.013784,0.008257,0.017087,0.035448,0.063144,0.036096,0.032501,0.046646,0.052170,0.041890,0.049983,0.024923,0.021936,0.029951,0.052935,0.056170,0.066275,
peace,0.043341,0.060211,0.043643,0.051437,0.055762,0.067928,0.052345,0.075578,0.091355,0.059412,0.082831,0.014924,0.010121,0.058873,0.017939,0.032634,0.008306,0.081007,0.053170,0.037788,0.075730,0.054468,0.026465,0.025538,0.034996,0.033285,0.028888,0.034960,0.063352,0.048195,0.077986,0.050549,0.066854,0.050190,0.046631,0.011794,0.061795,0.028407,0.058698,0.069026,0.021964,0.079443,0.034578,0.061212,0.038795,0.059449,0.052677,0.058412,0.035664,0.026771,0.089006,0.067052,0.024583,0.040781,0.039815,0.048286,0.055327,0.011540,0.098469,0.040785,0.021020,0.066818,0.089209,0.059639,0.043785,0.066514,0.071046,0.060296,0.066975,0.074892,0.052746,0.049626,0.050795,0.029386,0.049378,0.079759,0.025007,0.037845,0.052885,0.069461,0.028858,0.040502,0.045849,0.028795,0.050809,0.061324,0.076121,0.036911,0.040392,0.044189,0.051263,0.063141,0.075419,0.092586,0.046172,0.042073,0.054657,0.052527,0.077875,0.086927,
the,0.091917,0.080115,0.065760,0.056390,0.017664,0.025869,0.060299,0.071563,0.080228,0.058211,0.027401,0.037572,0.055853,0.078874,0.055993,0.038858,0.058355,0.064859,0.025750,0.042373,0.033641,0.019548,0.024192,0.088512,0.054742,0.078771,0.042958,0.058871,0.087313,0.011855,0.065858,0.085348,0.050211,0.055014,0.022073,0.029308,0.045772,0.065446,0.029281,0.064402,0.035023,0.083442,0.046892,0.032985,0.024128,0.021663,0.031062,0.079686,0.061850,0.070564,0.055614,0.031829,0.074868,0.072765,0.012114,0.055248,0.027333,0.029273,0.035606,0.076838,0.069360,0.062874,0.076477,0.052644,0.018714,0.080365,0.056195,0.074677,0.076152,0.051897,0.037302,0.025160,0.060805,0.097487,0.032106,0.050827,0.033780,0.045728,0.047487,0.043676,0.055285,0.042033,0.070902,0.081782,0.066246,0.045390,0.053995,0.052965,0.092971,0.059797,0.056255,0.054764,0.050591,0.046776,0.055644,0.097294,0.031993,0.051843,0.093571,0.057625,
are,0.049485,0.037433,0.004263,0.079054,0.058784,0.042429,0.017125,0.036022,0.077590,0.033628,0.074671,0.028431,0.052730,0.045418,0.086662,0.043065,0.061936,0.026041,0.065981,0.070081,0.044329,0.071590,0.018747,0.082195,0.032419,0.038115,0.073804,0.059190,0.037632,0.073989,0.042497,0.053529,0.050795,0.081182,0.032458,0.050357,0.022996,0.085014,0.039452,0.021911,0.033682,0.095059,0.052956,0.072062,0.053281,0.021102,0.062297,0.060598,0.065224,0.067729,0.051368,0.047579,0.065593,0.051710,0.062873,0.039401,0.016823,0.057650,0.061436,0.058529,0.047155,0.029301,0.045331,0.027370,0.025986,0.079457,0.038912,0.022114,0.055354,0.079756,0.064987,0.055275,0.064370,0.055305,0.033137,0.055461,0.058007,0.085567,0.026118,0.033584,0.063870,0.052477,0.078128,0.026706,0.053026,0.064383,0.026189,0.050569,0.061217,0.079205,0.063989,0.017869,0.022869,0.075434,0.023817,0.035093,0.056440,0.048497,0.025200,0.027413,
is,0.040323,0.044734,0.062513,0.070434,0.027662,0.092377,0.036154,0.062295,0.057135,0.064597,0.034805,0.043992,0.017926,0.044380,0.029932,0.032988,0.069923,0.036159,0.040503,0.046752,0.031223,0.087942,0.060439,0.064480,0.047350,0.058397,0.045935,0.036574,0.076815,0.041940,0.067160,0.058971,0.044615,0.011127,0.031487,0.039493,0.086627,0.057684,0.040790,0.083711,0.042812,0.038410,0.069505,0.029538,0.023965,0.042708,0.060295,0.062256,0.054312,0.064023,0.020876,0.054875,0.081561,0.053861,0.025257,0.065891,0.044431,0.028454,0.039652,0.043040,0.060190,0.071084,0.073038,0.029494,0.078262,0.064032,0.037819,0.073961,0.056916,0.025947,0.052040,0.047153,0.034993,0.064966,0.085512,0.049986,0.056582,0.027895,0.048121,0.038081,0.097218,0.050407,0.036555,0.043060,0.063897,0.083175,0.045792,0.054176,0.035294,0.050509,0.056712,0.050366,0.029179,0.078854,0.040472,0.097194,0.078135,0.048148,0.067159,0.068133,
as,0.028122,0.032332,0.037016,0.079111,0.061628,0.083616,0.055044,0.025895,0.033758,0.025767,0.043949,0.039733,0.048879,0.083077,0.039871,0.074369,0.040147,0.033377,0.051484,0.075075,0.032945,0.069580,0.036067,0.068859,0.054774,0.074877,0.079777,0.059160,0.022596,0.020437,0.014481,0.056076,0.033874,0.054898,0.066344,0.025737,0.055839,0.011806,0.036357,0.058349,0.026076,0.062202,0.053916,0.043457,0.057704,0.042782,0.023261,0.058163,0.016870,0.035682,0.049359,0.063123,0.061304,0.078218,0.019365,0.003934,0.051820,0.082762,0.057019,0.058572,0.057899,0.047069,0.038667,0.072412,0.009026,0.084550,0.052838,0.028632,0.081574,0.068274,0.079221,0.085200,0.061106,0.052990,0.066186,0.086163,0.077736,0.064599,0.048461,0.038917,0.038232,0.064160,0.049133,0.059428,0.014829,0.036996,0.090912,0.056430,0.040893,0.043538,0.056375,0.021492,0.052518,0.063380,0.051352,0.059635,0.051331,0.028220,0.034573,0.066385,
so,0.094214,0.063970,0.075548,0.018779,0.026453,0.053730,0.029979,0.024325,0.036978,0.030066,0.029970,0.058494,0.049682,0.033729,0.078427,0.053244,0.026434,0.042370,0.041882,0.021559,0.069462,0.051830,0.047679,0.069070,0.054915,0.044465,0.032934,0.052972,0.035701,0.040007,0.085504,0.045884,0.016416,0.062067,0.072472,0.058080,0.045853,0.051299,0.071117,0.032636,0.031878,0.035940,0.024581,0.051464,0.032797,0.045165,0.051521,0.088827,0.022913,0.069681,0.063383,0.057605,0.034755,0.088021,0.057552,0.014176,0.088267,0.055367,0.033709,0.010671,0.053648,0.023015,0.020969,0.044735,0.080980,0.068439,0.009120,0.072094,0.041723,0.040853,0.071316,0.058029,0.037344,0.068136,0.069363,0.019499,0.050547,0.075428,0.006332,0.067571,0.058016,0.053335,0.096063,0.070989,0.031162,0.028320,0.063269,0.035334,0.062780,0.057235,0.027687,0.044673,0.072388,0.061041,0.018884,0.038882,0.047505,0.050243,0.037230,0.034819,
opening,0.030931,0.038489,0.075245,0.070744,0.042181,0.026123,0.055034,0.028445,0.046985,0.047018,0.082117,0.078357,0.038465,0.075521,0.050879,0.052182,0.093851,0.043677,0.030601,0.024191,0.048260,0.037500,0.048692,0.083946,0.052572,0.012263,0.063018,0.062011,0.038209,0.050675,0.035607,0.058933,0.041366,0.087929,0.066747,0.056016,0.047630,0.071405,0.066751,0.038655,0.055859,0.016672,0.030474,0.032754,0.080483,0.058869,0.042343,0.079950,0.045404,0.062301,0.035063,0.038335,0.053727,0.021138,0.015689,0.032841,0.048950,0.039187,0.021671,0.046841,0.072483,0.045429,0.046675,0.007640,0.038895,0.027814,0.023827,0.063718,0.033596,0.012049,0.048306,0.055102,0.019791,0.090327,0.062056,0.027962,0.054625,0.064371,0.057241,0.077724,0.090663,0.026268,0.027852,0.058213,0.028827,0.024876,0.046309,0.085579,0.057137,0.023614,0.035214,0.046418,0.035772,0.092340,0.073029,0.085401,0.015764,0.015077,0.052368,0.068355,
to,0.026377,0.025934,0.097262,0.057381,0.033645,0.061495,0.082093,0.044004,0.065026,0.090380,0.051386,0.059298,0.049433,0.056457,0.075484,0.049700,0.011672,0.083605,0.056973,0.012849,0.032720,0.084598,0.046611,0.078432,0.057745,0.031148,0.062543,0.086639,0.058385,0.024449,0.036027,0.048049,0.039962,0.059022,0.018289,0.030677,0.024782,0.063506,0.049821,0.074670,0.065457,0.043897,0.082028,0.022249,0.027449,0.052012,0.082550,0.055701,0.052502,0.058355,0.046316,0.055394,0.022733,0.035182,0.047129,0.058351,0.061091,0.054962,0.052737,0.024206,0.087585,0.029166,0.084888,0.037347,0.054650,0.050280,0.081214,0.024238,0.052137,0.058295,0.025492,0.038622,0.075042,0.070113,0.085943,0.030015,0.035436,0.027004,0.060823,0.089593,0.048789,0.051372,0.044797,0.061071,0.061429,0.026134,0.065937,0.027982,0.088348,0.038688,0.051491,0.048777,0.015205,0.031276,0.079466,0.035767,0.050581,0.057153,0.054393,0.021121,
by,0.054966,0.035673,0.054533,0.052544,0.070473,0.055393,0.039103,0.073393,0.033356,0.051400,0.072877,0.065814,0.058551,0.070907,0.058213,0.028337,0.012625,0.023973,0.077150,0.073576,0.029704,0.058841,0.053590,0.058904,0.046375,0.063708,0.047593,0.061825,0.041872,0.035743,0.011317,0.078317,0.061823,0.025069,0.059521,0.028851,0.049121,0.036428,0.032377,0.086045,0.002313,0.060739,0.082775,0.037431,0.065625,0.045872,0.078469,0.077411,0.040692,0.040273,0.045070,0.050000,0.075057,0.027898,0.011861,0.061816,0.010086,0.058383,0.032480,0.052785,0.097672,0.038561,0.025279,0.074914,0.048220,0.044346,0.088231,0.058364,0.056314,0.074479,0.034885,0.023923,0.087693,0.020507,0.081527,0.043779,0.076441,0.067166,0.025631,0.057810,0.013780,0.064208,0.013863,0.059412,0.046960,0.059520,0.039336,0.039438,0.050213,0.069725,0.078795,0.031093,0.007450,0.056134,0.057119,0.044868,0.089857,0.086580,0.056952,0.024694,
returned,0.088258,0.043470,0.053818,0.072432,0.022643,0.040187,0.035970,0.072414,0.013322,0.044643,0.017000,0.047234,0.041508,0.051498,0.064790,0.056068,0.054677,0.077023,0.058894,0.010436,0.063984,0.050945,0.062828,0.067702,0.039477,0.046886,0.037905,0.063040,0.029861,0.038796,0.077722,0.087471,0.028318,0.041488,0.071163,0.039112,0.084532,0.087830,0.024862,0.089243,0.012692,0.014531,0.012695,0.029692,0.047526,0.076623,0.035130,0.051550,0.050772,0.010034,0.040220,0.058548,0.070872,0.026542,0.053299,0.058757,0.069311,0.052481,0.068534,0.093234,0.036529,0.081860,0.056970,0.055654,0.006789,0.045895,0.009374,0.041939,0.040793,0.026495,0.094360,0.074396,0.056014,0.042244,0.025180,0.005690,0.055868,0.052178,0.058306,0.074886,0.025782,0.025717,0.041127,0.033265,0.095182,0.058602,0.056094,0.072451,0.042313,0.041616,0.037801,0.050466,0.051479,0.078240,0.016291,0.014126,0.035881,0.022519,0.053113,0.064268,
escapes,0.038007,0.018853,0.027717,0.026600,0.054428,0.050447,0.044896,0.057867,0.043130,0.029007,0.033723,0.062913,0.044306,0.059857,0.088539,0.008760,0.063351,0.030052,0.040219,0.015502,0.084511,0.039014,0.066812,0.020895,0.051173,0.085947,0.062510,0.048091,0.037625,0.061622,0.049469,0.043427,0.081847,0.051371,0.007041,0.025146,0.085081,0.045838,0.040084,0.062666,0.049083,0.066043,0.033632,0.061721,0.048069,0.051667,0.033290,0.020657,0.034642,0.083847,0.043786,0.034326,0.030289,0.047911,0.061671,0.033190,0.063076,0.086090,0.046606,0.074140,0.024315,0.040553,0.081946,0.043091,0.043757,0.083223,0.065749,0.057701,0.038331,0.070311,0.035995,0.012669,0.031909,0.060926,0.053063,0.032490,0.043231,0.027705,0.023576,0.037103,0.054154,0.078563,0.070861,0.022474,0.039576,0.051518,0.048912,0.014259,0.043187,0.072024,0.017318,0.007815,0.043297,0.046362,0.036564,0.041498,0.062996,0.078303,0.034074,0.045538,
all,0.065992,0.057852,0.084977,0.032581,0.046279,0.033936,0.053039,0.037629,0.032680,0.051436,0.041994,0.049721,0.073005,0.088263,0.059353,0.038850,0.070630,0.050690,0.059551,0.065763,0.063443,0.051551,0.061645,0.050479,0.040626,0.047612,0.060037,0.050906,0.088880,0.011417,0.078269,0.023803,0.037766,0.051027,0.064895,0.064268,0.028324,0.048344,0.030491,0.077240,0.062824,0.073861,0.055291,0.042766,0.067073,0.084164,0.080306,0.055901,0.073142,0.022674,0.043030,0.043703,0.059736,0.055513,0.033789,0.045371,0.050130,0.048699,0.064476,0.024207,0.067582,0.026863,0.041711,0.030473,0.082436,0.028606,0.076780,0.059007,0.083020,0.021825,0.079823,0.093328,0.037093,0.049207,0.061780,0.041099,0.036799,0.068106,0.028152,0.083528,0.056620,0.039291,0.022948,0.059010,0.035849,0.048500,0.025220,0.052257,0.046727,0.071520,0.047649,0.027408,0.043601,0.044777,0.054654,0.051862,0.064441,0.047391,0.036888,0.050573,
