keeping,0.023669,0.074557,0.015652,0.053031,0.049861,0.045049,0.045755,0.030355,0.031822,0.031513,0.058532,0.046105,0.077710,0.070835,0.016577,0.071351,0.052958,0.067343,0.073271,0.025069,0.060374,0.052206,0.039343,0.063188,0.017316,0.030729,0.077322,0.005886,0.050649,0.021500,0.027383,0.079105,0.053103,0.031456,0.077889,0.040385,0.047805,0.007127,0.037575,0.035836,0.038972,0.055735,0.052018,0.040119,0.062736,0.032080,0.090189,0.075744,0.031584,0.071617,0.044446,0.043014,0.043490,0.075054,0.040330,0.060926,0.084944,0.048523,0.049865,0.027763,0.040148,0.069221,0.012117,0.068831,0.051049,0.075007,0.044847,0.009531,0.093695,0.082392,0.044411,0.040015,0.045434,0.049295,0.043311,0.052437,0.069401,0.047115,0.060944,0.050768,0.062884,0.055537,0.041376,0.062040,0.036752,0.013167,0.039196,0.025549,0.061663,0.039279,0.044461,0.048616,0.037173,0.073410,0.026035,0.089592,0.063189,0.072149,0.095678,0.019639,
overgrown,0.097117,0.035026,0.033242,0.045851,0.078430,0.027996,0.033432,0.027590,0.029543,0.052970,0.016174,0.034404,0.005795,0.092459,0.014162,0.043726,0.029762,0.038759,0.033110,0.072388,0.060198,0.086333,0.041746,0.045591,0.039778,0.062223,0.005068,0.058568,0.057057,0.030839,0.047196,0.073318,0.039758,0.009402,0.035434,0.050735,0.045672,0.046568,0.054257,0.029678,0.049272,0.023213,0.018540,0.058886,0.049961,0.019561,0.016964,0.021053,0.068377,0.067156,0.053813,0.060104,0.018922,0.053000,0.068626,0.065386,0.049666,0.071715,0.021008,0.052527,0.045012,0.032913,0.065410,0.020093,0.029551,0.009165,0.052089,0.051606,0.037231,0.031492,0.049132,0.061478,0.024988,0.047503,0.043031,0.040844,0.039130,0.062692,0.066198,0.074522,0.048364,0.029058,0.060534,0.018255,0.055510,0.062961,0.059413,0.073860,0.064961,0.020417,0.063812,0.035845,0.042595,0.039151,0.049342,0.040499,0.049152,0.060033,0.060320,0.046278,
and,0.016603,0.013660,0.036605,0.055037,0.099330,0.043606,0.042082,0.049508,0.014189,0.042093,0.075132,0.073475,0.047415,0.042190,0.020833,0.066537,0.032985,0.021166,0.083984,0.048323,0.055710,0.036055,0.056943,0.060093,0.031781,0.088459,0.016339,0.052282,0.044577,0.047548,0.039240,0.042985,0.038161,0.057347,0.041211,0.030964,0.036763,0.060511,0.057569,0.075008,0.049035,0.056134,0.055682,0.054383,0.042659,0.078645,0.070096,0.018487,0.010515,0.043666,0.077233,0.064398,0.057823,0.067544,0.080419,0.054577,0.021823,0.013118,0.071707,0.051317,0.044841,0.017409,0.060436,0.055828,0.054806,0.064788,0.061527,0.052066,0.010089,0.036784,0.048565,0.039867,0.050876,0.013995,0.080800,0.056273,0.051319,0.031722,0.062150,0.049198,0.097573,0.040331,0.073931,0.038821,0.062389,0.065427,0.077113,0.027938,0.078802,0.039411,0.044473,0.083857,0.072107,0.062204,0.055996,0.060978,0.034151,0.048198,0.077509,0.075609,
counseling,0.028589,0.025611,0.063432,0.040872,0.051007,0.056486,0.072811,0.035462,0.081274,0.066959,0.056066,0.073900,0.028863,0.024672,0.023126,0.040787,0.075507,0.048036,0.056818,0.025063,0.059621,0.082798,0.059447,0.021754,0.041351,0.056781,0.044799,0.039834,0.051264,0.041156,0.067372,0.035757,0.041890,0.042423,0.059190,0.068693,0.068863,0.039416,0.028250,0.050691,0.018042,0.065031,0.037242,0.048516,0.072513,0.072925,0.066443,0.059727,0.057445,0.068538,0.029266,0.052253,0.044950,0.076459,0.078278,0.052010,0.049954,0.038139,0.029569,0.048332,0.098061,0.059950,0.053987,0.062683,0.086092,0.042117,0.035893,0.079581,0.043620,0.021742,0.024797,0.062760,0.053862,0.062207,0.073128,0.062721,0.026075,0.051354,0.053522,0.070167,0.008653,0.045441,0.037106,0.079055,0.058693,0.038768,0.054233,0.036842,0.037783,0.058263,0.046875,0.033447,0.053380,0.039431,0.010787,0.064587,0.076452,0.037015,0.030133,0.027591,
in,0.049622,0.035700,0.071570,0.093173,0.036864,0.070584,0.048115,0.076679,0.070722,0.040398,0.014920,0.030399,0.008839,0.045821,0.073800,0.044891,0.058553,0.058884,0.073267,0.018963,0.073100,0.039338,0.072807,0.048212,0.049505,0.055809,0.087369,0.059402,0.061739,0.046490,0.027803,0.048422,0.070862,0.068488,0.061084,0.036101,0.063608,0.047579,0.070155,0.040468,0.074687,0.047541,0.073461,0.084791,0.079964,0.063372,0.048640,0.052163,0.013657,0.032034,0.029678,0.067833,0.038875,0.040871,0.042897,0.086868,0.045091,0.066505,0.071310,0.096645,0.091468,0.071459,0.071471,0.040071,0.080544,0.089331,0.078731,0.050086,0.031438,0.064411,0.012843,0.058243,0.069602,0.066536,0.058027,0.061989,0.025695,0.069087,0.042386,0.023463,0.093158,0.046175,0.063286,0.056162,0.039209,0.051287,0.058053,0.049816,0.044341,0.034776,0.067437,0.053476,0.048231,0.083440,0.065145,0.013963,0.038426,0.051189,0.041825,0.045648,
it's,0.062942,0.047092,0.053907,0.031573,0.049260,0.055926,0.023629,0.048328,0.049184,0.079934,0.078658,0.038654,0.054706,0.044877,0.065323,0.042887,0.080343,0.042965,0.052931,0.078515,0.041896,0.038202,0.044327,0.092504,0.093106,0.075156,0.039851,0.059273,0.061801,0.065981,0.074502,0.044190,0.041637,0.049541,0.045852,0.029784,0.048757,0.026875,0.052681,0.010405,0.090052,0.035610,0.043008,0.064300,0.034924,0.030327,0.084649,0.056124,0.054145,0.039247,0.027791,0.048109,0.030727,0.053407,0.024677,0.053208,0.023834,0.025450,0.066070,0.071625,0.087535,0.066607,0.059761,0.048266,0.031261,0.075001,0.066019,0.052624,0.033709,0.039793,0.031573,0.041028,0.055103,0.077925,0.050617,0.057155,0.077972,0.058370,0.087455,0.043790,0.059923,0.083888,0.044018,0.053990,0.078260,0.045941,0.048242,0.008994,0.067426,0.041704,0.030555,0.040628,0.093001,0.064224,0.070627,0.062773,0.040552,0.021022,0.043626,0.077236,
off,0.037181,0.018083,0.036359,0.050009,0.047046,0.039369,0.034274,0.053048,0.062120,0.029810,0.044999,0.024946,0.029212,0.025946,0.054299,0.056859,0.069740,0.058173,0.040413,0.023663,0.037244,0.017118,0.028306,0.069767,0.067696,0.039870,0.045702,0.082730,0.073493,0.029743,0.055234,0.053277,0.056209,0.068781,0.091786,0.060206,0.017776,0.031338,0.021795,0.049829,0.040279,0.063095,0.020909,0.070315,0.073980,0.021712,0.070777,0.065778,0.019541,0.042132,0.037373,0.012697,0.063184,0.045510,0.023695,0.012489,0.039089,0.047810,0.078799,0.026082,0.070435,0.007065,0.029497,0.073116,0.049927,0.047519,0.031718,0.060805,0.026102,0.044069,0.050722,0.056646,0.046004,0.057045,0.041306,0.057937,0.016758,0.036763,0.034395,0.042943,0.033693,0.082456,0.060001,0.060076,0.069357,0.017906,0.054648,0.060702,0.084484,0.046056,0.071238,0.068849,0.068663,0.079678,0.011019,0.051773,0.087975,0.046354,0.052339,0.020827,
go,0.052190,0.045786,0.011865,0.075688,0.048321,0.071434,0.030578,0.039573,0.022051,0.027068,0.072637,0.046477,0.013079,0.088858,0.050285,0.047186,0.025647,0.063168,0.057729,0.047993,0.043120,0.067272,0.043223,0.060406,0.029670,0.064292,0.014201,0.065509,0.064478,0.020318,0.062087,0.045565,0.070431,0.063194,0.051679,0.066367,0.071119,0.020565,0.046323,0.057419,0.049223,0.032998,0.066160,0.047825,0.045408,0.070739,0.016582,0.035015,0.059226,0.034768,0.061115,0.046520,0.033049,0.010704,0.075606,0.052978,0.063934,0.049715,0.011593,0.051241,0.040135,0.075282,0.053287,0.061156,0.074796,0.055544,0.023783,0.045166,0.072178,0.051335,0.089503,0.057580,0.059615,0.087994,0.025979,0.021804,0.076567,0.029062,0.056553,0.060359,0.089167,0.088565,0.062983,0.051282,0.017527,0.088739,0.060647,0.023287,0.074147,0.072839,0.028801,0.044578,0.062133,0.044011,0.066539,0.058344,0.050960,0.027940,0.080889,0.032375,
can,0.075295,0.090894,0.065822,0.078635,0.074414,0.021683,0.062362,0.064551,0.058284,0.062972,0.088925,0.035545,0.054949,0.021013,0.067244,0.051672,0.055102,0.063084,0.058906,0.085851,0.035588,0.029361,0.053260,0.042512,0.059858,0.062563,0.057732,0.084296,0.092695,0.072304,0.023706,0.075114,0.075519,0.091220,0.091560,0.039113,0.039784,0.046439,0.022197,0.044985,0.015045,0.031214,0.061681,0.065271,0.017168,0.044921,0.047562,0.023322,0.059896,0.083980,0.041375,0.029901,0.041804,0.032348,0.013196,0.053914,0.024759,0.047664,0.057693,0.043945,0.053074,0.036552,0.005033,0.066915,0.036732,0.053338,0.031107,0.070561,0.088717,0.034438,0.047371,0.021619,0.022585,0.073464,0.073358,0.063120,0.080130,0.075540,0.055581,0.032130,0.080402,0.039248,0.071864,0.067761,0.061691,0.048537,0.052295,0.057149,0.048311,0.063862,0.054665,0.066302,0.022588,0.045439,0.027212,0.039346,0.030917,0.063125,0.047095,0.019779,
snapping,0.068101,0.071022,0.045242,0.049493,0.055235,0.017138,0.042150,0.043093,0.012767,0.055873,0.036738,0.052123,0.058610,0.052002,0.055959,0.008000,0.050692,0.069147,0.055279,0.044591,0.015865,0.091360,0.045496,0.033994,0.031894,0.058399,0.085153,0.099230,0.026930,0.055192,0.031479,0.060171,0.038663,0.059946,0.063741,0.078984,0.053081,0.023792,0.062465,0.051373,0.036406,0.030242,0.041799,0.024041,0.047607,0.040710,0.063445,0.033014,0.038790,0.090123,0.095402,0.037456,0.058535,0.018155,0.062319,0.063521,0.020552,0.042345,0.031343,0.062839,0.050491,0.082861,0.087316,0.031783,0.050329,0.036624,0.046343,0.050648,0.044264,0.017026,0.044544,0.005661,0.067326,0.049799,0.068497,0.060119,0.093266,0.051088,0.072138,0.029778,0.060999,0.068854,0.037898,0.055609,0.054308,0.069733,0.015743,0.079105,0.032101,0.056823,0.042417,0.048808,0.017049,0.025652,0.044729,0.053619,0.032063,0.064052,0.044466,0.054105,
on,0.086052,0.031853,0.060396,0.035539,0.033508,0.055535,0.051655,0.047657,0.044938,0.062057,0.038177,0.072339,0.095888,0.070871,0.051814,0.084830,0.026199,0.042774,0.082244,0.050138,0.022892,0.011889,0.017318,0.019675,0.039878,0.027193,0.053987,0.054155,0.039669,0.041697,0.082451,0.066087,0.033556,0.075092,0.032956,0.025414,0.051439,0.029653,0.014606,0.038575,0.062547,0.023830,0.058216,0.059049,0.057583,0.045299,0.020168,0.047290,0.048160,0.074268,0.038878,0.072519,0.044620,0.018755,0.055903,0.039032,0.046035,0.065381,0.022929,0.048597,0.057768,0.050438,0.038422,0.057547,0.039155,0.075456,0.054621,0.034624,0.077369,0.051237,0.037272,0.048668,0.085427,0.016462,0.054851,0.022792,0.052485,0.028525,0.074358,0.034191,0.020275,0.040632,0.023493,0.013589,0.008083,0.016994,0.035369,0.062975,0.036000,0.032358,0.046448,0.052046,0.041745,0.049829,0.024813,0.021782,0.029839,0.052766,0.055995,0.066107,
peace,0.043349,0.060216,0.043641,0.051438,0.055766,0.067939,0.052341,0.075577,0.091354,0.059415,0.082837,0.014926,0.010127,0.058871,0.017937,0.032635,0.008308,0.081001,0.053164,0.037801,0.075728,0.054474,0.026462,0.025532,0.034996,0.033275,0.028887,0.034956,0.063353,0.048206,0.077987,0.050551,0.066863,0.050188,0.046632,0.011792,0.061803,0.028405,0.058703,0.069024,0.021966,0.079441,0.034588,0.061217,0.038794,0.059456,0.052674,0.058412,0.035670,0.026774,0.089006,0.067054,0.024571,0.040783,0.039824,0.048291,0.055334,0.011548,0.098477,0.040794,0.021016,0.066822,0.089211,0.059632,0.043784,0.066512,0.071039,0.060299,0.066972,0.074898,0.052756,0.049627,0.050799,0.029393,0.049378,0.079763,0.025006,0.037846,0.052886,0.069460,0.028847,0.040509,0.045852,0.028797,0.050815,0.061320,0.076126,0.036910,0.040382,0.044193,0.051262,0.063139,0.075424,0.092587,0.046170,0.042077,0.054657,0.052542,0.077869,0.086930,
the,0.090136,0.078924,0.063910,0.054598,0.015740,0.024962,0.059205,0.069807,0.079252,0.056887,0.025983,0.036075,0.054708,0.077491,0.053990,0.036860,0.056920,0.063111,0.024906,0.040946,0.032961,0.018707,0.023439,0.086685,0.053884,0.077456,0.042102,0.058070,0.085216,0.010992,0.064521,0.083472,0.048756,0.053910,0.020576,0.027889,0.044517,0.063414,0.028217,0.062558,0.033710,0.081643,0.045611,0.031089,0.023152,0.020468,0.029224,0.077706,0.061118,0.068504,0.054222,0.031062,0.073924,0.071072,0.010219,0.054160,0.026631,0.028633,0.034249,0.076116,0.068387,0.060852,0.074397,0.050775,0.017579,0.078933,0.055028,0.072912,0.074827,0.050248,0.035924,0.024443,0.059626,0.095453,0.029987,0.049125,0.032732,0.044068,0.045753,0.042412,0.053581,0.041125,0.069534,0.079914,0.064525,0.044322,0.052948,0.051031,0.091761,0.058137,0.054209,0.053125,0.048993,0.044881,0.054394,0.095368,0.030755,0.049908,0.091850,0.055658,
are,0.049316,0.037338,0.004108,0.078894,0.058588,0.042354,0.017014,0.035876,0.077514,0.033509,0.074564,0.028295,0.052654,0.045291,0.086504,0.042909,0.061814,0.025898,0.065889,0.069963,0.044263,0.071512,0.018666,0.082039,0.032340,0.038021,0.073724,0.059108,0.037453,0.073910,0.042387,0.053360,0.050673,0.081097,0.032326,0.050240,0.022887,0.084841,0.039356,0.021771,0.033587,0.094924,0.052851,0.071908,0.053194,0.020979,0.062143,0.060425,0.065186,0.067559,0.051234,0.047507,0.065538,0.051585,0.062684,0.039300,0.016761,0.057581,0.061331,0.058461,0.047053,0.029133,0.045154,0.027218,0.025899,0.079351,0.038828,0.021971,0.055245,0.079632,0.064877,0.055203,0.064275,0.055145,0.032942,0.055314,0.057909,0.085427,0.025979,0.033488,0.063737,0.052404,0.077999,0.026542,0.052875,0.064288,0.026113,0.050414,0.061105,0.079081,0.063823,0.017729,0.022723,0.075271,0.023701,0.034947,0.056342,0.048341,0.025031,0.027233,
is,0.040106,0.044594,0.062285,0.070196,0.027426,0.092258,0.036034,0.062087,0.057035,0.064458,0.034638,0.043819,0.017787,0.044226,0.029712,0.032761,0.069751,0.035983,0.040402,0.046569,0.031151,0.087835,0.060338,0.064266,0.047257,0.058277,0.045837,0.036490,0.076570,0.041846,0.067009,0.058766,0.044432,0.010995,0.031313,0.039339,0.086462,0.057461,0.040669,0.083537,0.042641,0.038209,0.069354,0.029317,0.023867,0.042556,0.060088,0.062046,0.054208,0.063777,0.020692,0.054796,0.081462,0.053686,0.025045,0.065772,0.044361,0.028357,0.039516,0.042991,0.060067,0.070854,0.072816,0.029295,0.078167,0.063879,0.037680,0.073768,0.056752,0.025771,0.051874,0.047083,0.034824,0.064728,0.085275,0.049791,0.056451,0.027685,0.047950,0.037966,0.097021,0.050288,0.036399,0.042831,0.063687,0.083060,0.045690,0.053960,0.035151,0.050331,0.056501,0.050207,0.029006,0.078630,0.040327,0.096972,0.077967,0.047947,0.066945,0.067908,
as,0.028116,0.032323,0.037015,0.079114,0.061638,0.083618,0.055039,0.025888,0.033766,0.025776,0.043956,0.039739,0.048873,0.083075,0.039867,0.074377,0.040139,0.033376,0.051490,0.075079,0.032958,0.069578,0.036063,0.068865,0.054767,0.074869,0.079779,0.059164,0.022593,0.020439,0.014481,0.056075,0.033876,0.054897,0.066341,0.025737,0.055849,0.011811,0.036358,0.058353,0.026081,0.062211,0.053909,0.043459,0.057708,0.042793,0.023275,0.058164,0.016869,0.035685,0.049361,0.063128,0.061302,0.078218,0.019374,0.003934,0.051814,0.082763,0.057024,0.058570,0.057908,0.047070,0.038664,0.072399,0.009046,0.084539,0.052843,0.028632,0.081570,0.068277,0.079223,0.085205,0.061110,0.052991,0.066199,0.086162,0.077736,0.064593,0.048464,0.038910,0.038234,0.064154,0.049136,0.059435,0.014824,0.037001,0.090923,0.056433,0.040889,0.043543,0.056382,0.021496,0.052522,0.063390,0.051352,0.059633,0.051336,0.028229,0.034569,0.066388,
so,0.094224,0.063974,0.075536,0.018784,0.026463,0.053732,0.029980,0.024325,0.036978,0.030065,0.029972,0.058495,0.049684,0.033732,0.078425,0.053243,0.026433,0.042363,0.041883,0.021560,0.069468,0.051823,0.047676,0.069074,0.054911,0.044470,0.032930,0.052972,0.035694,0.040010,0.085508,0.045889,0.016417,0.062070,0.072476,0.058088,0.045850,0.051305,0.071130,0.032630,0.031873,0.035938,0.024585,0.051465,0.032792,0.045164,0.051515,0.088827,0.022920,0.069682,0.063383,0.057609,0.034757,0.088033,0.057560,0.014172,0.088260,0.055363,0.033721,0.010678,0.053644,0.023025,0.020974,0.044731,0.080978,0.068443,0.009122,0.072094,0.041724,0.040853,0.071321,0.058032,0.037343,0.068142,0.069362,0.019503,0.050552,0.075433,0.006329,0.067568,0.058020,0.053345,0.096064,0.070993,0.031167,0.028314,0.063267,0.035344,0.062783,0.057239,0.027689,0.044672,0.072394,0.061038,0.018883,0.038890,0.047502,0.050246,0.037233,0.034821,
opening,0.030920,0.038485,0.075242,0.070743,0.042185,0.026120,0.055032,0.028444,0.046988,0.047020,0.082121,0.078353,0.038454,0.075527,0.050888,0.052181,0.093850,0.043670,0.030612,0.024194,0.048250,0.037501,0.048691,0.083943,0.052554,0.012264,0.063012,0.062007,0.038209,0.050683,0.035602,0.058930,0.041366,0.087927,0.066755,0.056016,0.047628,0.071415,0.066754,0.038654,0.055860,0.016672,0.030475,0.032755,0.080486,0.058875,0.042347,0.079952,0.045400,0.062291,0.035064,0.038335,0.053732,0.021134,0.015694,0.032841,0.048948,0.039188,0.021672,0.046843,0.072479,0.045434,0.046677,0.007639,0.038910,0.027815,0.023826,0.063719,0.033591,0.012048,0.048305,0.055113,0.019789,0.090314,0.062051,0.027955,0.054622,0.064374,0.057247,0.077731,0.090664,0.026270,0.027852,0.058212,0.028822,0.024877,0.046310,0.085586,0.057141,0.023613,0.035210,0.046412,0.035776,0.092332,0.073033,0.085395,0.015763,0.015081,0.052374,0.068367,
to,0.025236,0.025210,0.096208,0.056272,0.032519,0.060967,0.081437,0.042915,0.064394,0.089566,0.050588,0.058401,0.048784,0.055573,0.074287,0.048485,0.010788,0.082584,0.056412,0.011954,0.032329,0.084062,0.046117,0.077269,0.057206,0.030390,0.062039,0.086134,0.057056,0.023884,0.035205,0.046946,0.039090,0.058404,0.017455,0.029882,0.023924,0.062262,0.049208,0.073634,0.064693,0.042810,0.081282,0.021108,0.026873,0.051303,0.081443,0.054473,0.052077,0.057157,0.045434,0.054986,0.022117,0.034215,0.045970,0.057650,0.060696,0.054547,0.051964,0.023744,0.086930,0.027982,0.083671,0.036193,0.054028,0.049408,0.080500,0.023208,0.051316,0.057364,0.024645,0.038195,0.074252,0.068862,0.084729,0.029014,0.034766,0.026034,0.059890,0.088868,0.047703,0.050838,0.043971,0.059893,0.060347,0.025425,0.065304,0.026855,0.087614,0.037723,0.050271,0.047866,0.014231,0.030082,0.078676,0.034582,0.049892,0.056089,0.053381,0.020000,
by,0.054851,0.035605,0.054444,0.052435,0.070391,0.055329,0.039038,0.073291,0.033293,0.051301,0.072800,0.065732,0.058480,0.070845,0.058097,0.028213,0.012535,0.023869,0.077111,0.073470,0.029662,0.058801,0.053541,0.058800,0.046316,0.063666,0.047534,0.061777,0.041748,0.035692,0.011237,0.078221,0.061733,0.025000,0.059444,0.028773,0.049028,0.036304,0.032335,0.085946,0.002242,0.060646,0.082698,0.037312,0.065566,0.045800,0.078369,0.077303,0.040660,0.040157,0.044991,0.049952,0.075017,0.027800,0.011748,0.061750,0.010025,0.058335,0.032404,0.052753,0.097624,0.038457,0.025151,0.074817,0.048146,0.044257,0.088142,0.058258,0.056215,0.074379,0.034801,0.023891,0.087617,0.020391,0.081422,0.043674,0.076375,0.067070,0.025529,0.057752,0.013698,0.064151,0.013805,0.059289,0.046861,0.059464,0.039281,0.039333,0.050159,0.069617,0.078701,0.030998,0.007354,0.056031,0.057049,0.044771,0.089795,0.086464,0.056843,0.024578,
returned,0.088255,0.043469,0.053831,0.072428,0.022639,0.040189,0.035977,0.072417,0.013314,0.044639,0.017000,0.047242,0.041508,0.051499,0.064792,0.056074,0.054689,0.077027,0.058897,0.010437,0.063986,0.050942,0.062838,0.067699,0.039483,0.046902,0.037903,0.063039,0.029857,0.038790,0.077729,0.087482,0.028322,0.041480,0.071168,0.039111,0.084538,0.087822,0.024873,0.089247,0.012697,0.014533,0.012699,0.029685,0.047533,0.076628,0.035120,0.051553,0.050772,0.010032,0.040225,0.058550,0.070877,0.026550,0.053297,0.058757,0.069312,0.052472,0.068532,0.093235,0.036517,0.081869,0.056961,0.055658,0.006793,0.045901,0.009366,0.041940,0.040795,0.026498,0.094355,0.074406,0.056010,0.042245,0.025179,0.005694,0.055876,0.052178,0.058306,0.074877,0.025788,0.025713,0.041134,0.033260,0.095171,0.058603,0.056099,0.072459,0.042322,0.041616,0.037803,0.050469,0.051482,0.078240,0.016295,0.014126,0.035884,0.022516,0.053116,0.064275,
escapes,0.038012,0.018845,0.027718,0.026601,0.054426,0.050454,0.044896,0.057870,0.043136,0.029015,0.033724,0.062907,0.044311,0.059858,0.088540,0.008755,0.063358,0.030058,0.040217,0.015500,0.084515,0.039024,0.066807,0.020897,0.051166,0.085941,0.062518,0.048089,0.037623,0.061629,0.049468,0.043414,0.081857,0.051372,0.007045,0.025153,0.085082,0.045835,0.040095,0.062666,0.049086,0.066048,0.033628,0.061728,0.048076,0.051671,0.033291,0.020654,0.034636,0.083848,0.043792,0.034324,0.030289,0.047905,0.061674,0.033198,0.063079,0.086083,0.046608,0.074133,0.024310,0.040561,0.081951,0.043094,0.043767,0.083224,0.065754,0.057697,0.038336,0.070318,0.036001,0.012666,0.031899,0.060928,0.053071,0.032494,0.043230,0.027715,0.023578,0.037110,0.054158,0.078569,0.070861,0.022473,0.039584,0.051515,0.048920,0.014253,0.043192,0.072027,0.017324,0.007813,0.043292,0.046364,0.036557,0.041492,0.063006,0.078301,0.034086,0.045544,
all,0.065931,0.057811,0.084928,0.032532,0.046224,0.033915,0.053015,0.037584,0.032654,0.051393,0.041958,0.049686,0.072967,0.088245,0.059301,0.038786,0.070590,0.050631,0.059518,0.065720,0.063438,0.051525,0.061630,0.050433,0.040591,0.047571,0.060012,0.050877,0.088823,0.011392,0.078241,0.023760,0.037741,0.050996,0.064849,0.064214,0.028285,0.048290,0.030445,0.077193,0.062793,0.073803,0.055255,0.042702,0.067039,0.084119,0.080253,0.055839,0.073118,0.022626,0.043003,0.043683,0.059698,0.055459,0.033739,0.045355,0.050110,0.048688,0.064432,0.024184,0.067549,0.026808,0.041651,0.030428,0.082405,0.028560,0.076749,0.058962,0.082989,0.021792,0.079774,0.093307,0.037053,0.049142,0.061721,0.041051,0.036777,0.068059,0.028099,0.083479,0.056584,0.039268,0.022911,0.058954,0.035798,0.048469,0.025190,0.052185,0.046700,0.071462,0.047591,0.027366,0.043553,0.044713,0.054629,0.051801,0.064384,0.047338,0.036842,0.050510,
