0.036461,0.076693,0.020326,0.011365,0.034345,0.079857,0.027810,0.003436,0.035585,0.005366,0.044375,0.036483,0.090719,0.096674,0.018647,0.086808,0.008683,0.035253,0.072727,0.046724,0.038237,0.058460,0.033342,0.067934,0.006338,0.035543,0.081046,0.006322,0.033822,0.017124,0.015103,0.070288,0.093794,0.035403,0.081670,0.028172,0.015276,0.009470,0.031597,0.050845,0.014817,0.075976,0.087314,0.005527,0.072651,0.005986,0.092348,0.081330,0.041245,0.065037,0.028068,0.079471,0.023486,0.061383,0.047383,0.029865,0.096896,0.028430,0.036214,0.030737,0.045555,0.051304,0.001064,0.039392,0.086698,0.082710,0.067574,0.001959,0.092187,0.099158,0.052824,0.006986,0.075140,0.040130,0.012545,0.047795,0.046106,0.004870,0.029105,0.087349,0.069942,0.057172,0.066803,0.093436,0.018535,0.014239,0.023294,0.015449,0.042677,0.059465,0.046194,0.088219,0.010766,0.047252,0.027633,0.097486,0.029988,0.095178,0.099445,0.022188,
0.094345,0.052236,0.029136,0.069512,0.092409,0.041670,0.017292,0.038497,0.046546,0.046430,0.025851,0.016460,0.003576,0.092671,0.009896,0.022107,0.006893,0.033193,0.037582,0.049545,0.092672,0.083730,0.037764,0.003447,0.031001,0.065374,0.000941,0.060978,0.060549,0.000389,0.083117,0.054916,0.052636,0.012279,0.024426,0.045048,0.053941,0.041739,0.083534,0.000491,0.088140,0.009372,0.016953,0.091748,0.002028,0.026858,0.013862,0.008905,0.060035,0.051409,0.058458,0.052724,0.035169,0.096208,0.056177,0.066157,0.061581,0.057115,0.027117,0.022145,0.057496,0.010242,0.077079,0.010135,0.022538,0.001515,0.055159,0.076477,0.043225,0.038724,0.076993,0.031396,0.048088,0.093929,0.023127,0.050119,0.020803,0.036992,0.059028,0.080840,0.088400,0.017482,0.033581,0.023541,0.013695,0.089745,0.089689,0.075294,0.046848,0.016836,0.097439,0.004351,0.027067,0.074535,0.014475,0.049595,0.076014,0.069653,0.026122,0.019261,
0.011483,0.005164,0.053382,0.059436,0.100238,0.075318,0.008387,0.020716,0.012572,0.067808,0.100961,0.101707,0.084981,0.034771,0.026096,0.100048,0.024480,0.015226,0.073595,0.071304,0.030434,0.070887,0.074487,0.059386,0.045620,0.089751,0.007487,0.021378,0.060832,0.033600,0.041625,0.068885,0.037625,0.091784,0.024476,0.034566,0.065977,0.032035,0.051814,0.077360,0.096505,0.051693,0.075803,0.080673,0.082743,0.098054,0.077116,0.006243,0.010008,0.049677,0.074163,0.039150,0.017301,0.047761,0.097419,0.061613,0.033900,0.001258,0.082006,0.091328,0.033773,0.022323,0.058956,0.070320,0.010676,0.080248,0.101292,0.075546,0.008852,0.052008,0.049443,0.002007,0.100253,0.024272,0.081418,0.081784,0.018948,0.055022,0.084537,0.027620,0.101333,0.055182,0.065998,0.017348,0.101822,0.059554,0.075527,0.034625,0.059965,0.056205,0.024752,0.092494,0.075294,0.080371,0.059376,0.084853,0.056856,0.059610,0.057095,0.064675,
0.005892,0.001370,0.062212,0.003902,0.022145,0.040362,0.082901,0.039244,0.092574,0.064831,0.064975,0.091008,0.018588,0.028579,0.005115,0.017352,0.086379,0.078919,0.048779,0.044285,0.032466,0.070250,0.034244,0.005028,0.047367,0.091412,0.086556,0.002328,0.047937,0.040803,0.063784,0.053783,0.042185,0.026020,0.057735,0.064340,0.066337,0.040621,0.003532,0.058923,0.005450,0.068506,0.049949,0.024078,0.097088,0.055071,0.041421,0.083493,0.033983,0.090210,0.027767,0.066431,0.060456,0.061997,0.071468,0.007859,0.053396,0.058061,0.010164,0.001319,0.098830,0.073971,0.055151,0.041008,0.099962,0.012880,0.005345,0.066312,0.053492,0.008942,0.025255,0.058929,0.077424,0.075174,0.083010,0.074518,0.030264,0.024453,0.058032,0.064248,0.014677,0.085777,0.030708,0.075114,0.047810,0.002182,0.082975,0.001191,0.060212,0.093151,0.002509,0.059049,0.067100,0.057691,0.000092,0.067086,0.070545,0.005460,0.033383,0.024010,
0.015353,0.059311,0.083900,0.092727,0.034788,0.066516,0.067008,0.065090,0.091025,0.025056,0.029097,0.005912,0.010785,0.059876,0.081281,0.058963,0.061964,0.064150,0.059682,0.022176,0.056768,0.062164,0.080880,0.024436,0.019836,0.081300,0.090964,0.090466,0.087123,0.024425,0.014633,0.001355,0.083341,0.097506,0.092922,0.017097,0.063544,0.059630,0.080987,0.054291,0.083528,0.009743,0.059092,0.094135,0.068282,0.039268,0.052052,0.030122,0.002253,0.011297,0.051296,0.058636,0.072465,0.031860,0.082723,0.091834,0.011919,0.072630,0.081841,0.097911,0.096660,0.096186,0.098979,0.079680,0.092563,0.090858,0.095663,0.055780,0.049412,0.076368,0.008939,0.031968,0.085030,0.067713,0.025754,0.053018,0.005836,0.076508,0.082060,0.007754,0.086815,0.032047,0.066071,0.058838,0.063616,0.047496,0.049630,0.075209,0.019874,0.031119,0.072862,0.016075,0.026196,0.070785,0.094638,0.018394,0.060557,0.090000,0.073080,0.009637,
0.064621,0.080364,0.040158,0.048939,0.046967,0.064785,0.001088,0.052218,0.040485,0.082310,0.059280,0.026387,0.013975,0.024553,0.084166,0.076651,0.071513,0.033216,0.050874,0.090652,0.063448,0.022642,0.005963,0.088758,0.092411,0.099963,0.006087,0.052316,0.088989,0.078252,0.060915,0.053618,0.058643,0.001061,0.002581,0.005605,0.065887,0.003660,0.057791,0.006366,0.085995,0.017072,0.032732,0.099952,0.041669,0.016884,0.076589,0.013147,0.050101,0.027417,0.003831,0.013564,0.050104,0.009772,0.002341,0.042501,0.009715,0.008419,0.094806,0.098732,0.086718,0.055721,0.052368,0.045345,0.056789,0.054922,0.050927,0.022649,0.058582,0.008718,0.029004,0.044562,0.025827,0.061731,0.044521,0.067488,0.078614,0.021095,0.080643,0.028757,0.048540,0.084464,0.042292,0.098613,0.094239,0.044657,0.041135,0.003939,0.053102,0.035953,0.002689,0.039785,0.091666,0.055044,0.085111,0.048472,0.009950,0.036015,0.071126,0.068536,
0.044761,0.000125,0.013086,0.070558,0.061848,0.057579,0.038056,0.040520,0.078693,0.018704,0.069232,0.027235,0.003186,0.011579,0.025837,0.097412,0.056238,0.066949,0.001370,0.009346,0.002904,0.004043,0.049124,0.094571,0.059056,0.034246,0.043059,0.068999,0.070243,0.014168,0.037542,0.015029,0.014312,0.050615,0.085606,0.076160,0.008219,0.023652,0.016696,0.086900,0.042374,0.085929,0.014094,0.045517,0.097505,0.039927,0.042951,0.053736,0.006885,0.044262,0.063071,0.009809,0.048307,0.012205,0.004402,0.007377,0.046459,0.047427,0.076402,0.016676,0.061589,0.013911,0.031731,0.075892,0.064547,0.017325,0.052038,0.072749,0.040963,0.068712,0.059642,0.083312,0.054625,0.073777,0.028831,0.052131,0.013702,0.071750,0.005873,0.020625,0.016011,0.068958,0.030398,0.064322,0.081173,0.034810,0.071704,0.027590,0.082212,0.048076,0.044297,0.043781,0.062012,0.076010,0.019695,0.026569,0.093330,0.071708,0.099310,0.034302,
0.040638,0.059097,0.017851,0.095279,0.032988,0.046564,0.047352,0.046638,0.018332,0.053256,0.067157,0.034383,0.022187,0.097561,0.098791,0.003408,0.032370,0.070480,0.030938,0.014557,0.018425,0.075219,0.058278,0.080607,0.051211,0.078022,0.007030,0.044555,0.049850,0.006328,0.078881,0.090260,0.065347,0.096488,0.085235,0.098053,0.042957,0.032546,0.044461,0.061210,0.085536,0.011552,0.095387,0.007685,0.008868,0.093938,0.010876,0.041224,0.064161,0.041692,0.055549,0.082489,0.016640,0.013784,0.062984,0.067760,0.091557,0.069709,0.012203,0.041169,0.076079,0.091009,0.031354,0.041297,0.087342,0.016340,0.039161,0.030158,0.048636,0.083468,0.091118,0.033972,0.094790,0.086440,0.041635,0.003612,0.080108,0.052154,0.044535,0.044196,0.093642,0.099844,0.026634,0.010208,0.013508,0.089335,0.077773,0.004981,0.059086,0.089876,0.046105,0.034944,0.080696,0.077168,0.076030,0.067911,0.093288,0.015048,0.097830,0.041887,
0.098162,0.088601,0.075557,0.092819,0.074813,0.016912,0.096188,0.054799,0.068931,0.040572,0.098862,0.062365,0.040345,0.025301,0.072340,0.053669,0.014502,0.049978,0.058425,0.073407,0.039688,0.004329,0.008189,0.020185,0.081290,0.084031,0.087839,0.074426,0.098896,0.085495,0.016092,0.097069,0.074126,0.091654,0.089856,0.048930,0.008604,0.086087,0.003753,0.077491,0.026654,0.002576,0.039861,0.066992,0.027905,0.012222,0.020635,0.042383,0.062191,0.079089,0.015805,0.001870,0.083413,0.023970,0.022086,0.064720,0.008003,0.009926,0.039135,0.006930,0.095419,0.055232,0.003967,0.069541,0.046907,0.093860,0.018499,0.055495,0.079911,0.022218,0.032960,0.006596,0.024791,0.072857,0.073561,0.052686,0.085066,0.094226,0.095095,0.047289,0.073328,0.010901,0.049170,0.056718,0.034853,0.071219,0.021452,0.042882,0.081157,0.060593,0.049764,0.076589,0.015818,0.053740,0.046152,0.062714,0.047600,0.064647,0.018218,0.027532,
0.086844,0.051203,0.034123,0.011647,0.024050,0.007694,0.064306,0.009145,0.001929,0.059423,0.056413,0.075240,0.070321,0.005572,0.031986,0.005161,0.076789,0.053427,0.048016,0.057969,0.014012,0.097826,0.034543,0.029822,0.051573,0.080694,0.092531,0.099190,0.045315,0.010739,0.026709,0.032164,0.061955,0.060850,0.043832,0.086028,0.068554,0.008171,0.095155,0.070479,0.067600,0.051568,0.045713,0.037897,0.057156,0.077693,0.043087,0.033951,0.031119,0.091105,0.091905,0.045122,0.088945,0.026478,0.074947,0.040504,0.007144,0.067483,0.039722,0.052481,0.078248,0.066417,0.084677,0.040195,0.027274,0.028480,0.026232,0.095818,0.036626,0.021409,0.066315,0.004243,0.072967,0.012036,0.042151,0.030143,0.089702,0.085218,0.064106,0.020823,0.076296,0.056037,0.065963,0.065239,0.082491,0.040894,0.005720,0.089660,0.008362,0.045443,0.042128,0.086623,0.011871,0.026809,0.026850,0.039167,0.055290,0.053092,0.034983,0.091960,
0.074837,0.001510,0.096533,0.047796,0.013653,0.038502,0.077807,0.003319,0.023689,0.041953,0.024113,0.100136,0.097949,0.090042,0.065413,0.080540,0.030922,0.071102,0.070016,0.039359,0.016442,0.012173,0.025866,0.028495,0.038947,0.052715,0.067455,0.094247,0.006005,0.002474,0.086260,0.080428,0.003851,0.082453,0.027856,0.017120,0.020772,0.005551,0.020117,0.044376,0.047150,0.044071,0.044162,0.044931,0.033706,0.009273,0.025115,0.064514,0.080047,0.095013,0.003523,0.096285,0.006846,0.029189,0.024665,0.045687,0.081590,0.091792,0.039786,0.087228,0.094098,0.025930,0.067569,0.097814,0.007980,0.095034,0.014626,0.028650,0.100199,0.034557,0.072684,0.046974,0.078278,0.016726,0.091792,0.011868,0.025588,0.016543,0.076026,0.005443,0.011221,0.079189,0.001601,0.017995,0.008320,0.025933,0.063240,0.089796,0.017570,0.002914,0.076966,0.011568,0.028500,0.044097,0.009037,0.036321,0.038812,0.023543,0.064700,0.038879,
0.057449,0.036753,0.085390,0.035476,0.053108,0.076815,0.047031,0.078497,0.093107,0.022764,0.083730,0.004035,0.001771,0.085160,0.021641,0.009749,0.010883,0.084719,0.099216,0.028233,0.087331,0.075755,0.039559,0.015536,0.019549,0.048383,0.051527,0.058129,0.071541,0.015847,0.096656,0.029002,0.052600,0.082048,0.064480,0.005738,0.058864,0.011505,0.084212,0.051988,0.034269,0.067973,0.056007,0.036053,0.053118,0.077649,0.045810,0.064001,0.062351,0.045003,0.092250,0.049681,0.020801,0.031799,0.065191,0.040310,0.080147,0.016715,0.098425,0.051685,0.032595,0.095089,0.080704,0.085216,0.077143,0.045196,0.090946,0.036017,0.056700,0.075147,0.087987,0.090969,0.043112,0.044012,0.027023,0.096233,0.021686,0.072825,0.060230,0.084041,0.017854,0.052468,0.033719,0.038599,0.084278,0.098933,0.078912,0.064448,0.015674,0.077357,0.016149,0.048243,0.072449,0.096859,0.033445,0.049592,0.042047,0.024348,0.085626,0.098728,
0.103261,0.076152,0.093485,0.046318,0.021601,0.018645,0.041181,0.042926,0.091639,0.101878,0.026284,0.010495,0.054025,0.059953,0.050150,0.039985,0.059038,0.028539,0.002116,0.074639,0.003795,0.018337,0.021529,0.078476,0.015146,0.056064,0.026133,0.057101,0.081987,0.011824,0.056887,0.081107,0.086538,0.046174,0.023022,0.004160,0.063136,0.062949,0.042707,0.053875,0.060621,0.067555,0.060139,0.013408,0.023040,0.005959,0.049150,0.081026,0.029948,0.049949,0.051458,0.032208,0.064194,0.071964,0.009238,0.077795,0.023351,0.031027,0.033708,0.101098,0.041568,0.089152,0.081015,0.026908,0.031207,0.099639,0.026663,0.092976,0.058216,0.068167,0.042304,0.014957,0.031076,0.101002,0.027123,0.053086,0.002515,0.071588,0.029982,0.031258,0.017365,0.076935,0.061987,0.079909,0.047129,0.066716,0.053751,0.069296,0.096532,0.085825,0.069037,0.036963,0.070685,0.045525,0.059217,0.100155,0.040896,0.084865,0.089053,0.097729,
0.045973,0.025077,0.007315,0.074536,0.022111,0.029956,0.023974,0.022235,0.098123,0.050433,0.050706,0.012100,0.025394,0.009881,0.088166,0.069060,0.074301,0.039675,0.034257,0.068317,0.021927,0.099094,0.001797,0.089504,0.040695,0.058436,0.085540,0.078964,0.039480,0.071047,0.072702,0.085081,0.095992,0.079659,0.059216,0.017674,0.009499,0.083032,0.039568,0.007510,0.033054,0.090133,0.019250,0.058397,0.099659,0.007133,0.027142,0.073867,0.046349,0.061257,0.041847,0.068187,0.059930,0.043454,0.057607,0.000541,0.001569,0.042738,0.079345,0.040703,0.013666,0.051960,0.025653,0.009510,0.031275,0.084461,0.026792,0.040641,0.067134,0.066239,0.047813,0.099929,0.056027,0.066923,0.058248,0.055608,0.073674,0.084951,0.029085,0.019929,0.045828,0.070525,0.088019,0.005701,0.013872,0.045164,0.005859,0.015308,0.087776,0.085071,0.055892,0.001295,0.036717,0.081173,0.010432,0.067806,0.065282,0.037129,0.008191,0.032348,
0.003230,0.055705,0.032209,0.059100,0.022479,0.089847,0.014161,0.095897,0.074464,0.043003,0.015536,0.020163,0.013381,0.003262,0.025624,0.027095,0.048274,0.031225,0.041848,0.035831,0.015833,0.097415,0.036661,0.052518,0.078219,0.046871,0.019790,0.043276,0.083926,0.027633,0.075389,0.086648,0.083210,0.007094,0.045186,0.005152,0.096751,0.059198,0.000564,0.071019,0.001793,0.015907,0.090779,0.014971,0.018654,0.015949,0.041558,0.066762,0.046703,0.083269,0.002155,0.062315,0.080157,0.038586,0.014676,0.058226,0.085011,0.034024,0.001336,0.068395,0.061493,0.076590,0.054940,0.044483,0.083137,0.099626,0.049196,0.079740,0.058382,0.049574,0.050340,0.059635,0.065050,0.040950,0.074478,0.083539,0.056364,0.015547,0.049815,0.002813,0.098284,0.051505,0.065056,0.078288,0.089904,0.079195,0.036001,0.074761,0.013060,0.037201,0.043021,0.074332,0.013311,0.097531,0.018373,0.096339,0.096725,0.067403,0.075646,0.054875,
0.016209,0.025217,0.013892,0.080898,0.065631,0.087864,0.064047,0.021748,0.002963,0.013485,0.024287,0.000854,0.064759,0.089014,0.078684,0.054192,0.067970,0.014458,0.028512,0.080703,0.051267,0.071115,0.054720,0.064225,0.068195,0.072802,0.060110,0.064555,0.039776,0.035317,0.018975,0.055969,0.060512,0.032859,0.036878,0.026170,0.020702,0.000898,0.047898,0.023696,0.014398,0.072178,0.024572,0.079151,0.061196,0.003220,0.033336,0.029155,0.017695,0.061875,0.009865,0.068966,0.032995,0.064585,0.033196,0.001170,0.037382,0.093319,0.065716,0.077145,0.028623,0.084696,0.033109,0.089185,0.017518,0.069997,0.015315,0.038275,0.070889,0.063214,0.061974,0.085284,0.035411,0.086537,0.064419,0.096628,0.089775,0.097814,0.025772,0.007475,0.059682,0.035658,0.076434,0.092659,0.000237,0.009638,0.093822,0.037589,0.002981,0.059556,0.014716,0.031607,0.044257,0.047818,0.020770,0.061827,0.017798,0.036074,0.000104,0.088686,
0.099301,0.062068,0.074003,0.034724,0.048591,0.038416,0.031352,0.038381,0.036221,0.057136,0.045838,0.095898,0.092777,0.022275,0.088576,0.093012,0.031936,0.082425,0.030598,0.034912,0.041972,0.045346,0.066524,0.086239,0.093171,0.087279,0.048069,0.010972,0.023392,0.048164,0.099653,0.022685,0.010228,0.073638,0.057429,0.058828,0.012071,0.088768,0.097196,0.048292,0.045923,0.043069,0.044177,0.038696,0.065357,0.032753,0.031718,0.097276,0.015153,0.062300,0.032177,0.057138,0.007630,0.098673,0.043380,0.000808,0.085996,0.091455,0.011742,0.009351,0.039613,0.011409,0.032042,0.049843,0.085071,0.089471,0.008673,0.097124,0.078258,0.005900,0.045398,0.024169,0.048966,0.089573,0.062873,0.014302,0.022325,0.094557,0.011585,0.037505,0.056858,0.043739,0.094640,0.064490,0.042442,0.038041,0.065299,0.028411,0.029467,0.077056,0.037787,0.069084,0.088478,0.069856,0.018920,0.073539,0.059338,0.027593,0.070670,0.037580,
0.033508,0.016083,0.061763,0.082446,0.005650,0.024631,0.096758,0.027993,0.019182,0.008323,0.065482,0.076062,0.052110,0.060120,0.040537,0.094536,0.098161,0.005863,0.022943,0.027628,0.082927,0.060755,0.096716,0.071401,0.030636,0.015627,0.044961,0.089932,0.043217,0.015608,0.027520,0.076709,0.031699,0.089272,0.059132,0.037357,0.013890,0.055876,0.065344,0.033076,0.064219,0.030837,0.009126,0.016304,0.090962,0.049667,0.010835,0.089128,0.055533,0.033825,0.016764,0.038432,0.094551,0.013484,0.009817,0.025164,0.029109,0.054774,0.015086,0.072323,0.070405,0.042585,0.049022,0.002095,0.031829,0.008171,0.039453,0.045740,0.064082,0.004805,0.078824,0.028271,0.035640,0.087967,0.044607,0.026618,0.037629,0.055432,0.015722,0.093135,0.089239,0.032492,0.031577,0.083806,0.045982,0.041400,0.008962,0.075063,0.096168,0.024051,0.047409,0.066585,0.066633,0.096443,0.068658,0.098509,0.004600,0.008109,0.044232,0.068644,
0.015275,0.024577,0.099142,0.050820,0.013309,0.042680,0.076524,0.050855,0.098319,0.092577,0.043409,0.088127,0.024753,0.075166,0.072485,0.071861,0.016576,0.081120,0.045635,0.012780,0.003954,0.092994,0.078550,0.072093,0.089413,0.047744,0.069281,0.093938,0.056961,0.013663,0.063238,0.069461,0.037278,0.059804,0.017498,0.048170,0.001828,0.093430,0.096398,0.099187,0.083378,0.039087,0.084818,0.007538,0.011418,0.054828,0.076794,0.027432,0.033245,0.021409,0.037650,0.036234,0.012080,0.015302,0.007462,0.100513,0.060355,0.074138,0.093515,0.014725,0.087022,0.055847,0.083409,0.023524,0.013249,0.098464,0.069112,0.014081,0.089227,0.064669,0.010777,0.070262,0.101234,0.094841,0.076938,0.011860,0.046993,0.050984,0.036600,0.079408,0.070177,0.071656,0.014953,0.081168,0.086073,0.019739,0.079080,0.045598,0.093051,0.071647,0.059535,0.079104,0.025096,0.040400,0.099988,0.037440,0.036039,0.068165,0.049052,0.024426,
0.028937,0.056102,0.091591,0.028495,0.048382,0.065998,0.038173,0.093982,0.014966,0.072924,0.071802,0.082934,0.043390,0.085010,0.061715,0.027323,0.003345,0.039450,0.070457,0.094890,0.008999,0.027482,0.071980,0.032200,0.065450,0.070307,0.067119,0.100006,0.036433,0.014064,0.022172,0.065072,0.070092,0.013552,0.093308,0.018271,0.079463,0.031449,0.011963,0.094312,0.004056,0.083710,0.077031,0.047391,0.068518,0.038504,0.074418,0.071771,0.077654,0.044819,0.066398,0.086586,0.072068,0.038288,0.018698,0.037440,0.008417,0.085556,0.037364,0.044542,0.099503,0.059430,0.009610,0.069506,0.072775,0.002673,0.087593,0.052104,0.033881,0.099490,0.046177,0.037645,0.082964,0.023101,0.084930,0.051419,0.061361,0.059125,0.022954,0.038932,0.003677,0.089107,0.025419,0.075738,0.027263,0.043869,0.012893,0.035568,0.029317,0.050209,0.080018,0.028807,0.009386,0.089372,0.098067,0.082011,0.091786,0.085555,0.033912,0.025562,
0.084609,0.079683,0.062870,0.067413,0.002554,0.047599,0.018595,0.063755,0.006544,0.041363,0.002561,0.010021,0.030328,0.027845,0.085509,0.057375,0.071571,0.098282,0.092731,0.000797,0.048271,0.072567,0.029398,0.057471,0.061703,0.027287,0.039269,0.053368,0.012640,0.072966,0.078671,0.097211,0.052627,0.041588,0.064630,0.055178,0.089169,0.083264,0.018911,0.095701,0.024586,0.021492,0.005734,0.054939,0.049328,0.091243,0.012329,0.020928,0.089544,0.005048,0.021724,0.037806,0.077599,0.051124,0.095279,0.039324,0.078454,0.034550,0.092686,0.091084,0.007512,0.071346,0.088334,0.060115,0.012929,0.052948,0.015304,0.002110,0.036196,0.034220,0.097830,0.060778,0.055729,0.003548,0.015723,0.005055,0.094782,0.028025,0.025994,0.084354,0.033058,0.047737,0.022133,0.010685,0.098885,0.017414,0.049982,0.077304,0.051929,0.042672,0.068396,0.059429,0.014029,0.056715,0.019546,0.026970,0.009664,0.034841,0.029078,0.045858,
0.069048,0.026905,0.006665,0.024775,0.030440,0.022379,0.029835,0.025232,0.050403,0.055812,0.009572,0.083497,0.003542,0.031713,0.094155,0.002428,0.049115,0.044135,0.079737,0.001079,0.086809,0.048110,0.060517,0.000844,0.004861,0.080061,0.027808,0.014525,0.014885,0.056883,0.060389,0.083966,0.083767,0.067053,0.008707,0.014211,0.089437,0.038558,0.039437,0.039858,0.094376,0.049016,0.023342,0.097921,0.080727,0.017486,0.000349,0.029876,0.061643,0.080073,0.030931,0.048444,0.028204,0.091461,0.049285,0.033039,0.071493,0.077116,0.047565,0.086390,0.034008,0.007934,0.070307,0.017779,0.074990,0.079029,0.031992,0.064456,0.017570,0.071447,0.004288,0.011971,0.020505,0.027630,0.009875,0.001221,0.045123,0.010217,0.031089,0.006735,0.090307,0.062025,0.055186,0.018518,0.053471,0.004475,0.051548,0.024988,0.081564,0.099121,0.011351,0.015574,0.007087,0.081662,0.033363,0.082094,0.060680,0.065356,0.046502,0.078264,
0.036929,0.050907,0.090339,0.057391,0.078564,0.000173,0.058565,0.023656,0.010426,0.089690,0.030384,0.000753,0.051720,0.085531,0.019309,0.005254,0.090049,0.070878,0.030167,0.071629,0.069908,0.041511,0.087139,0.077063,0.023186,0.020536,0.059095,0.083871,0.085919,0.005625,0.062152,0.022698,0.056452,0.052396,0.079994,0.034947,0.052525,0.038514,0.058498,0.062909,0.028083,0.088837,0.063564,0.079783,0.074276,0.082776,0.084881,0.064291,0.053488,0.014974,0.035750,0.023362,0.056397,0.022909,0.000388,0.079478,0.043291,0.059350,0.063337,0.029092,0.064960,0.025447,0.051778,0.021374,0.077718,0.031640,0.056188,0.030194,0.070026,0.014605,0.093007,0.098010,0.003325,0.056526,0.077737,0.077534,0.039119,0.062479,0.041706,0.092607,0.077325,0.077343,0.015896,0.033687,0.000203,0.016174,0.013065,0.043477,0.075488,0.076369,0.072496,0.040411,0.001671,0.024160,0.061653,0.079352,0.055689,0.017836,0.009410,0.025649,
